iter	Passed	Remaining
0	1	139
1	2	142
2	3	126
3	4	112
4	5	105
5	6	99
6	7	94
7	7	91
8	8	87
9	9	84
10	10	82
11	11	81
12	11	79
13	12	78
14	13	77
15	14	76
16	15	74
17	16	74
18	17	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	64
26	23	63
27	24	62
28	25	61
29	26	60
30	26	59
31	27	58
32	28	57
33	29	56
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	37	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	43	39
52	44	39
53	44	38
54	45	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	33
60	50	32
61	51	31
62	52	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	18
77	64	18
78	65	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	70	10
87	71	9
88	72	8
89	73	8
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	79	0
99	80	0
